profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-03,3622,32058795.543940686,-5472.15329823643,1,1.0001706911693153,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-04,3623,31433628.57934567,31433628.57934567,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-05,3624,30459283.403284267,-2786.131160542369,1,1.0000914706732806,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-06,3625,30939630.945188716,-2786.131160542369,1,1.0000900505621892,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-09,3626,30219109.63233204,-2786.131160542369,1,1.000092197658847,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-10,3627,30219109.63233204,-2786.131160542369,1,1.000092197658847,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-11,3628,30659427.25804539,-2786.131160542369,1,1.00009087355537,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-12,3629,31460008.403284267,-2786.131160542369,1,1.0000885610431132,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-13,3630,31419978.487093166,-2786.131160542369,1,1.0000886738723163,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-16,3631,32300615.647251323,-2786.131160542369,1,1.0000862562865973,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-17,3632,32861023.021537974,-2786.131160542369,1,1.00008478528373,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-18,3633,32140499.79994984,-2786.131160542369,1,1.0000866859936182,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-19,3634,32620847.34185429,-2786.131160542369,1,1.0000854095275744,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-20,3635,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-23,3636,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-24,3637,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-25,3638,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-26,3639,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-27,3640,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-30,3641,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-12-31,3642,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-02,3643,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-03,3644,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-06,3645,35903227.937729076,-2786.131160542369,1,1.000077601132839,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-07,3646,39418567.157704264,39418567.157704264,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-08,3647,39468734.11118776,-6560.6563350483775,1,1.0001662241387466,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-09,3648,43404515.55936129,-6560.6563350483775,1,1.0001511514700832,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-10,3649,41583482.89549143,-6560.6563350483775,1,1.0001577707271787,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-13,3650,41231025.23162157,-6560.6563350483775,1,1.0001591194082173,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-14,3651,42582114.34366495,-6560.6563350483775,1,1.0001540707040073,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-15,3652,41818454.67140467,-6560.6563350483775,1,1.0001568842365554,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-16,3653,41700968.78344805,-6560.6563350483775,1,1.0001573262330934,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-17,3654,40761081.679795094,-6560.6563350483775,1,1.0001609539311687,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-20,3655,39468734.11118776,-6560.6563350483775,1,1.0001662241387466,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-21,3656,38528847.00753481,-6560.6563350483775,1,1.0001702790725548,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-22,3657,40232393.78344805,-6560.6563350483775,1,1.000163069002813,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-23,3658,36237870.791838475,-6560.6563350483775,1,1.0001810442002164,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-24,3659,32595805.46409876,-6560.6563350483775,1,1.0002012730239869,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-01-27,3660,35806132.56740358,35806132.56740358,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-05,3661,36286573.81997855,714.8529604226351,1,0.9999802997945199,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-06,3662,37532207.92327674,714.8529604226351,1,0.9999809536129107,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-07,3663,38452894.33646949,714.8529604226351,1,0.9999814096448978,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-10,3664,42298112.54306586,714.8529604226351,1,0.9999830996487209,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-11,3665,41377426.12987311,714.8529604226351,1,0.9999827236001055,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-12,3666,42785535.36945136,714.8529604226351,1,0.9999832921814756,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-13,3667,47064014.5804003,714.8529604226351,1,0.9999848110500815,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-14,3668,46197487.4067858,714.8529604226351,1,0.9999845261506513,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-17,3669,45114328.43976767,714.8529604226351,1,0.9999841546358963,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-18,3670,42000244.472749546,714.8529604226351,1,0.9999829797904894,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-19,3671,42433508.0595568,714.8529604226351,1,0.9999831535738356,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-20,3672,42785535.36945136,714.8529604226351,1,0.9999832921814756,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-21,3673,41648217.162854984,714.8529604226351,1,0.9999828359289036,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-24,3674,41150934.07320372,41150934.07320372,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-25,3675,41080655.43489328,-7535.229255050421,1,1.0001834252442001,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-26,3676,41707422.176788956,-7535.229255050421,1,1.0001806687841581,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-27,3677,41846707.36470094,-7535.229255050421,1,1.000180067434921,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-02-28,3678,40732449.10659662,-7535.229255050421,1,1.000184993277358,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-03,3679,40244964.23187128,-7535.229255050421,1,1.0001872340900004,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-04,3680,39827115.30961862,-7535.229255050421,1,1.000189198469346,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-05,3681,39339630.43489328,-7535.229255050421,1,1.0001915429599046,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-06,3682,39548551.575277954,-7535.229255050421,1,1.000190531105563,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-07,3683,38991424.10659662,-7535.229255050421,1,1.000193253501961,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-10,3684,42891319.70810762,-7535.229255050421,1,1.0001756819166752,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-11,3685,41150294.70810762,-7535.229255050421,1,1.0001831148308535,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-12,3686,40941373.56772295,-7535.229255050421,1,1.000184049253809,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-13,3687,40036039.77074495,-7535.229255050421,1,1.000188211154205,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-14,3688,41128871.33972325,41128871.33972325,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-17,3689,43069053.0301702,-11546.969829797745,1,1.0002681036386314,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-18,3690,41920238.125766516,-11546.969829797745,1,1.000275450959872,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-19,3691,41633034.399665594,-11546.969829797745,1,1.0002773511466627,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-20,3692,42494645.57796836,-11546.969829797745,1,1.0002717276417474,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-21,3693,42207441.85186744,-11546.969829797745,1,1.00027357663301,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-24,3694,44217867.93457389,-11546.969829797745,1,1.0002611380957327,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-25,3695,46515501.16711974,-11546.969829797745,1,1.0002482391791998,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-26,3696,48813134.399665594,-11546.969829797745,1,1.000236554566139,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-27,3697,51397967.93457389,-11546.969829797745,1,1.00022465810019,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-28,3698,48813134.399665594,-11546.969829797745,1,1.000236554566139,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-03-31,3699,50823560.482372046,-11546.969829797745,1,1.0002271971841445,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-01,3700,49387541.85186744,-11546.969829797745,1,1.0002338032912113,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-02,3701,48525930.67356467,-11546.969829797745,1,1.0002379546289895,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-03,3702,48705287.22102769,48705287.22102769,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-07,3703,48622103.0220323,-11284.17407938093,1,1.0002320791034947,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-08,3704,46154444.47258047,-11284.17407938093,1,1.0002444872689582,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-09,3705,44303704.23758558,-11284.17407938093,1,1.0002547004651996,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-10,3706,46565724.98314909,-11284.17407938093,1,1.0002423278942498,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-11,3707,48930562.17926077,-11284.17407938093,1,1.0002306160725896,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-14,3708,50575664.610367335,-11284.17407938093,1,1.0002231146968865,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-15,3709,48724919.47258047,-11284.17407938093,1,1.000231589383862,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-16,3710,49239016.43369726,-11284.17407938093,1,1.0002291713948952,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-17,3711,48108006.06091551,-11284.17407938093,1,1.000234559172232,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-18,3712,45743168.86480383,-11284.17407938093,1,1.000246685447454,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-21,3713,48005189.610367335,-11284.17407938093,1,1.0002350615458655,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-22,3714,48313643.86480383,-11284.17407938093,1,1.0002335608158837,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-23,3715,48827740.82592062,-11284.17407938093,1,1.0002311017034273,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-24,3716,47899127.653984986,47899127.653984986,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-25,3717,49464896.45865413,-5439.879770554602,1,1.0001099745508433,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-28,3718,47773976.1049554,-5439.879770554602,1,1.0001138670090721,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-29,3719,47773976.1049554,-5439.879770554602,1,1.0001138670090721,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-04-30,3720,50158607.79707881,-5439.879770554602,1,1.0001084535637943,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-06,3721,52673313.46629115,-5439.879770554602,1,1.000103275822472,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-07,3722,55318093.11259242,-5439.879770554602,1,1.0000983381650463,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-08,3723,58092938.46629115,-5439.879770554602,1,1.0000936409814027,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-09,3724,60997857.79707881,-5439.879770554602,1,1.0000891814887771,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-12,3725,60044006.77416774,-5439.879770554602,1,1.0000905982139237,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-13,3726,60044006.77416774,-5439.879770554602,1,1.0000905982139237,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-14,3727,57659370.94719859,-5439.879770554602,1,1.0000943451113182,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-15,3728,58526510.120229445,-5439.879770554602,1,1.0000929472773856,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-16,3729,58049584.60877391,-5439.879770554602,1,1.0000937109164039,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-19,3730,59089399.90899616,59089399.90899616,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-20,3731,57744491.56664971,1413.7870705500245,1,0.9999755165032682,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-21,3732,56733725.205222405,1413.7870705500245,1,0.9999750803060184,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-22,3733,54712202.368918695,1413.7870705500245,1,0.9999741595657031,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-23,3734,56293136.00749139,1413.7870705500245,1,0.9999748852671778,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-26,3735,60491692.182532586,1413.7870705500245,1,0.9999766284092982,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-27,3736,58755252.98480157,1413.7870705500245,1,0.999975937690696,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-28,3737,61968960.391608514,1413.7870705500245,1,0.9999771855609386,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-29,3738,61761624.58933953,1413.7870705500245,1,0.9999771089721173,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-05-30,3739,60102938.17118768,1413.7870705500245,1,0.999976477238658,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-03,3740,59351342.79841546,1413.7870705500245,1,0.9999761793583112,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-04,3741,59869684.77572564,1413.7870705500245,1,0.9999763855935463,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-05,3742,59662348.97345666,1413.7870705500245,1,0.9999763035298664,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-06,3743,61917125.205222405,1413.7870705500245,1,0.9999771664613648,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-09,3744,61108007.53020545,61108007.53020545,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-10,3745,61197655.105129324,-13761.33979216963,1,1.0002248671091813,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-11,3746,64301880.77036484,-13761.33979216963,1,1.0002140114663414,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-12,3747,67018074.17999848,-13761.33979216963,1,1.0002053377385212,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-13,3748,65368954.439893804,-13761.33979216963,1,1.0002105179730971,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-16,3749,64980926.80994614,-13761.33979216963,1,1.000211775061818,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-17,3750,66727055.77036484,-13761.33979216963,1,1.0002062332832355,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-18,3751,65756986.69549569,-13761.33979216963,1,1.0002092757056509,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-19,3752,62652761.03026017,-13761.33979216963,1,1.0002196445865414,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-20,3753,62943779.439893804,-13761.33979216963,1,1.000218629067314,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-23,3754,65659977.47518166,-13761.33979216963,1,1.0002095848996806,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-24,3755,68958216.95539102,-13761.33979216963,1,1.0001995605512983,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-25,3756,67018074.17999848,-13761.33979216963,1,1.0002053377385212,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-26,3757,67309097.21528634,-13761.33979216963,1,1.0002044499237326,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-27,3758,66773219.513092406,66773219.513092406,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-06-30,3759,67380016.06975761,-19085.102105475962,1,1.0002832457339534,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-01,3760,67740438.72603145,-19085.102105475962,1,1.0002817386846676,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-02,3761,68461284.03857914,-19085.102105475962,1,1.000278772190348,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-03,3762,70263401.61652532,-19085.102105475962,1,1.000271622233857,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-04,3763,70263401.61652532,-19085.102105475962,1,1.000271622233857,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-07,3764,69542552.00740066,-19085.102105475962,1,1.0002744377586754,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-08,3765,69902978.96025148,-19085.102105475962,1,1.0002730227293508,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-09,3766,69542552.00740066,-19085.102105475962,1,1.0002744377586754,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-10,3767,70263401.61652532,-19085.102105475962,1,1.000271622233857,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-11,3768,68461284.03857914,-19085.102105475962,1,1.000278772190348,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-14,3769,67019593.41348376,-19085.102105475962,1,1.0002847689926695,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-15,3770,67380016.06975761,-19085.102105475962,1,1.0002832457339534,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-16,3771,68100861.3823053,-19085.102105475962,1,1.0002802475874473,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-17,3772,68310020.07951686,68310020.07951686,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-18,3773,67665295.7284506,-14394.775146663189,1,1.000212734977239,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-21,3774,68369375.05698758,-14394.775146663189,1,1.0002105441966476,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-22,3775,68193355.22485334,-14394.775146663189,1,1.0002110876506838,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-23,3776,67753303.5461958,-14394.775146663189,1,1.000212458646195,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-24,3777,67665295.7284506,-14394.775146663189,1,1.000212734977239,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-25,3778,67665295.7284506,-14394.775146663189,1,1.000212734977239,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-28,3779,68281367.23924237,-14394.775146663189,1,1.00021081556695,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-29,3780,68105343.2104643,-14394.775146663189,1,1.000211360437641,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-30,3781,67313256.0641821,-14394.775146663189,1,1.0002138475537856,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-07-31,3782,66257137.07137662,-14394.775146663189,1,1.0002172562199776,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-01,3783,67137236.23204786,-14394.775146663189,1,1.0002144082174742,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-04,3784,68809426.73564512,-14394.775146663189,1,1.000209197719405,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-05,3785,69513506.0641821,-14394.775146663189,1,1.0002070788248456,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-06,3786,76297355.94416668,76297355.94416668,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-07,3787,76648226.03007877,-19631.33510029316,1,1.0002561224977677,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-08,3788,76006646.99379528,-19631.33510029316,1,1.0002582844511203,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-11,3789,75525472.27675045,-19631.33510029316,1,1.0002599299879695,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-12,3790,74723504.21749675,-19631.33510029316,1,1.000262719679783,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-13,3791,74402718.52342212,-19631.33510029316,1,1.000263852389938,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-14,3792,73119575.7471236,-19631.33510029316,1,1.0002684826176806,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-15,3793,76808615.05304897,-19631.33510029316,1,1.0002555876718613,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-18,3794,75846257.97082508,-19631.33510029316,1,1.000258830634833,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-19,3795,74723504.21749675,-19631.33510029316,1,1.000262719679783,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-20,3796,76648226.03007877,-19631.33510029316,1,1.0002561224977677,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-21,3797,77289797.41822803,-19631.33510029316,1,1.0002539964620953,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-22,3798,77450186.44119823,-19631.33510029316,1,1.000253470469244,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-25,3799,77770972.13527286,-19631.33510029316,1,1.0002524249673277,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-26,3800,77759185.4924988,77759185.4924988,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-27,3801,75380407.30743834,-19809.63267853856,1,1.0002627955112757,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-28,3802,74899133.59127471,-19809.63267853856,1,1.0002644841365809,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-08-29,3803,76984673.42720458,-19809.63267853856,1,1.0002573191753197,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-01,3804,76663821.73319289,-19809.63267853856,1,1.0002583961017164,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-02,3805,74738703.91941497,-19809.63267853856,1,1.0002650518625518,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-03,3806,73776148.8373799,-19809.63267853856,1,1.0002685099858248,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-04,3807,74257430.20325133,-19809.63267853856,1,1.000266769704046,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-05,3808,75861688.67330977,-19809.63267853856,1,1.0002611282852383,True
